Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"upload my photos",480,"stable 0%","0%",40,"0.1","$1.79",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,590,590,720,720,720,590,590,590,720,480,590,590,590,480,590,590,480,480,480,720,480,480,480,480,390,390,480,390,480,590,390,390,390,480,480,590,480,480,590,390,390,480,480,480,480,590
"in your photos",40,"stable 9%","+9%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,50,70,40,90,50,40,50,70,30,40,30,50,40,30,50,50,40,40,50,40,30,30,40,50,30,40,30,40,40,30,30,50,50,30,20,30,40,40,30,30,40,30,30,30,40,40,40
"photo add image",1000,"stable 9%","+9%",46,"0.08","$0.38",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,590,480,720,720,590,720,590,720,590,720,720,720,590,590,720,720,590,590,590,590,590,720,720,590,720,590,720,720,720,720,720,720,720,720,880,880,1000,1000,1000,1000,880,1000,1000,1000,1000,1000
"geotag my photos",30,"growing 83%","+83%",22,"0.13","$0.06",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",30,20,10,20,20,30,20,10,10,10,10,20,20,30,20,20,10,50,30,30,20,20,10,20,10,20,10,10,10,20,10,20,20,20,20,30,30,20,10,30,20,40,40,30,40,20,50,40
"photo into photo",40500,"stable -18%","-18%",74,"0.03","$1.39",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,74000,90500,49500,49500,49500,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,49500,40500,40500,40500,40500,33100,40500,33100,40500,40500,33100
"photos into",4400,"stable -7%","-7%",59,"0.03","$1.47",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1600,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,2400,3600,2900,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,3600,3600,2900,3600,3600,4400,5400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400
"making images",4400,"growing 99%","+99%",53,"0.12","$1.44",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1900,1900,1900,2400,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,3600,3600,2900,3600,3600,3600,4400,4400,5400,6600,8100
"photo to add",20,"growing 33%","+33%",21,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,20,10,10,10,10,10,10,20,20,10,10,10,20,10,30,20,30,30,10,20,30,30,30,20
"into photos",6600,"growing 41%","+41%",62,"0.02","$2.22",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,4400,4400,4400,5400,4400,4400,4400,3600,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,4400,6600,6600,6600,8100,8100
"use photos",5400,"stable -13%","-13%",62,"0","$1.10",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,6600,5400,6600,6600,6600,6600,6600,5400,6600,5400,6600,6600,6600,6600,6600,5400,6600,6600,6600,5400,5400,5400,6600,6600,5400,6600,5400,5400,5400,5400,5400,5400,5400
"to photo add",50,"declining -37%","-37%",26,"0.09","$0.24",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,20,10,20,10,10,10,20,30,30,20,30,40,50,40,70,70,50,50,50,50,70,70,40,70,70,50,50,30,40,50,30
"jpg photo iphone",20,"declining -57%","-57%",16,"0.29","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,50,50,40,20,40,40,30,30,20,30,40,30,30,30,30,30,20,10,30,20,20,20,20,30,40,20,10,20,30,30,30,20,20,10,10,30,20,20,20,20,20,10,20,10,10,10,10
"add photo over photo",90,"declining -39%","-39%",28,"0.15","$1.21",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,140,140,170,90,170,140,170,110,140,170,170,170,170,110,170,140,170,170,140,140,110,140,140,140,110,110,110,110,140,90,110,140,110,110,110,90,110,90,90,90,90,70,70,50,70
"exif photo",880,"declining -28%","-28%",48,"0.02","$0.22",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1300,1600,1600,1300,1900,1600,1300,1600,1600,1300,1300,3600,1900,1300,1600,1000,1300,1300,1300,1000,1300,1000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000,880,880,880,720,720,720
"geotag iphone photos",390,"declining -29%","-29%",38,"0.11","$0.41",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,720,590,590,480,590,480,590,480,720,480,590,590,590,590,480,480,480,480,480,480,590,590,590,590,590,590,480,480,480,480,590,590,590,590,590,480,480,390,390,480,390,320,390,390,320,320,320
"to add photo",70,"stable 10%","+10%",29,"0.05","$0.81",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,70,50,50,90,90,50,50,70,70,70,50,50,70,70,70,70,90,70,50,90,90,70,50,70,70,70,70,50,90,70,90,50,70,70,90,70,70,70,70,50,70,40,70,50,70,70,90
"multiple photos",1600,"growing 76%","+76%",42,"0.21","$1.70",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1300,1300,1600,1300,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1300,1300,1600,1300,1600,1300,1300,1300,1600,1600,1300,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,1300,1600,2900,2900
"add photo into photo",1300,"declining -43%","-43%",42,"0.2","$0.73",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1300,1000,1300,1000,1300,1300,1000,1300,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1600,1900,1600,1900,1900,1600,1900,1600,1600,1600,1600,1600,1600,1600,1300,1600,1300,1000,1300,1000,1000,880,880
"my photos in",110,"stable -11%","-11%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,30,70,40,40,40,50,30,50,50,50,50,50,50,40,50,30,40,70,50,50,70,30,40,40,50,40,50,40,50,40,170,110,50,50,50,70,260,110,70,90,70,70,70,70,210,110,70
"image file format",22200,"declining -23%","-23%",72,"0.01","$1.11",No,"Length: Body (3–4 words) · Seasonality: Evergreen",27100,33100,33100,33100,27100,33100,27100,33100,27100,33100,27100,22200,27100,27100,27100,33100,27100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,14800
"gps metadata in photos",50,"growing 110%","+110%",28,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,40,30,40,50,40,40,50,70,50,50,50,40,50,50,50,30,40,40,50,40,50,50,70,70,50,40,30,40,50,30,40,30,40,50,40,40,30,30,40,30,50,50,40,50,70,70,70
"iphone photo jpg",480,"stable -7%","-7%",34,"0.23","$1.21",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,590,720,590,590,720,590,590,590,590,590,590,590,590,720,720,590,720,590,590,590,590,590,590,720,720,720,720,590,590,590,590,590,590,590,480,590,480,480,480,480,590,480,480,480,480,480,480
"photos processing",210,"declining -39%","-39%",37,"0.04","$3.66",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,320,320,320,320,390,390,390,260,320,260,390,320,320,320,320,320,320,320,390,320,390,320,320,260,320,320,320,320,320,260,320,320,320,260,260,260,260,320,260,170,210,210,320,210,170,170,170
"add gps coordinates to photos",50,"declining -35%","-35%",20,"0.29","$0.44",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",70,50,50,40,40,50,50,50,70,70,50,110,70,70,90,70,70,140,140,110,90,90,70,90,70,90,90,70,90,70,70,70,90,90,110,90,70,70,90,70,50,40,50,40,50,70,30,50
"free ka photo",90,"declining -24%","-24%",33,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",390,390,210,170,170,170,170,170,210,210,210,170,260,170,210,110,140,140,140,140,170,140,140,170,140,110,110,90,110,110,90,110,90,110,140,110,110,110,110,110,110,110,90,110,70,110,70,70
"add photos to",70,"stable 10%","+10%",29,"0.05","$0.81",No,"Contains: add photos to · Length: Body (3–4 words) · Seasonality: Evergreen",70,70,50,50,90,90,50,50,70,70,70,50,50,70,70,70,70,90,70,50,90,90,70,50,70,70,70,70,50,90,70,90,50,70,70,90,70,70,70,70,50,70,40,70,50,70,70,90
"adobe lightroom photo",8100,"declining -53%","-53%",31,"0.52","$4.24",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,9900,12100,12100,12100,12100,9900,9900,9900,9900,9900,12100,9900,9900,12100,12100,9900,9900,12100,9900,9900,22200,9900,9900,12100,14800,14800,14800,14800,12100,12100,14800,12100,9900,9900,14800,14800,8100,8100,6600,5400,4400,6600,5400,4400
"photo location data",260,"declining -29%","-29%",39,"0.02","$0.85",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,480,480,390,480,320,480,390,480,390,390,390,390,390,320,320,320,390,320,390,390,390,390,390,390,320,320,320,320,320,320,390,480,320,390,320,320,320,260,260,260,260,260,260,260,210,210
"photo no",480,"stable -18%","-18%",42,"0.07","$0.85",No,"Length: Head (1–2 words) · Seasonality: Evergreen",480,480,390,390,480,320,390,390,390,480,480,480,480,390,480,390,390,480,320,390,390,480,480,590,480,480,390,480,480,480,390,480,390,480,480,390,480,390,880,480,480,390,320,390,480,480,480,480
"photo into jpeg",590,"stable 7%","+7%",41,"0.11","$1.01",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,320,260,260,260,260,320,390,260,320,320,320,390,390,390,390,320,320,390,390,320,390,390,480,390,320,260,320,390,390,480,480,480,480,590,590,590,590,480,590,480,590,590,480,390,590,590,590
"photo iphone to jpg",40,"stable 0%","0%",21,"0.23","$0.65",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,30,30,20,20,10,10,20,30,10,20,20,20,20,20,20,10,20,10,30,20,30,40,30,40,40,40,30,30,40,40,30,30,50,30,40,50,30,30,30,30,30,50,30,40,50,30
"location metadata photo",10,"declining -63%","-63%",16,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",20,10,20,10,20,10,10,10,10,10,10,10,10,50,30,10,20,20,20,20,20,30,20,30,1000,20,30,30,20,20,30,20,20,50,40,40,10,20,50,20,10,10,10,10,10,10,10,10
"exif gps data",110,"growing 24%","+24%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,170,140,140,210,110,110,90,90,90,90,110,90,110,90,110,110,110,110,90,90,90,90,70,90,90,70,70,70,70,70,90,90,110,90,90,90,110,70,110,110,90,140,110,110,110,140
"using apple photos",70,"growing 311%","+311%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,70,30,20,30,40,20,30,30,20,20,30,30,40,70,30,40,20,40,70,70,30,50,70,50,70,30,70,90,70,90,50,40,50,50,30,50,20,20,20,50,70,70,90,90,90,110,170
"metadata gps coordinates",20,"declining -63%","-63%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,30,30,30,30,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,20,20,10,30,20,20,30,30,20,30,30,20,10,10,10,10,10,10,10
"photo and photos",20,"growing 25%","+25%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,30,30,40,20,30,20,20,30,10,20,20,20,30,20,10,30,10,30,20,30,20,30,20,20,10,10,20,20,10,20,10,20,20,10,10,20,10,10,10,10,10,20,10,20,20,10
"photos download photos",320,"growing 61%","+61%",42,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,880,720,720,720,720,590,720,720,590,480,590,480,480,480,480,480,480,480,480,390,390,390,390,320,260,260,210,260,260,210,320,210,260,260,260,260,260,320,320,320,320,320,320,260,390,480,480
"exif data location",590,"declining -32%","-32%",46,"0.01","$0.11",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2400,2400,2400,2400,3600,2400,2900,2400,1900,2400,2400,2400,2400,1900,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1000,1300,1300,1000,1000,1000,1300,1000,1000,880,1000,1000,880,590,480,590,480,390,720,590,720,480,480
"photo of photos",320,"growing 240%","+240%",33,"0.2","$1.57",No,"Length: Body (3–4 words) · Seasonality: Peaks in June",320,260,260,260,320,260,260,260,260,320,260,260,210,260,260,260,320,390,260,260,260,320,260,260,320,260,260,260,170,170,210,260,170,170,210,140,170,210,170,170,210,170,260,590,210,390,1000,480
"batch photos",1000,"stable 0%","0%",49,"0.02","$4.80",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,880,880,880,720,880,880,880,880,720,880,720,1000,1000,1000,880,880,880,1000,1000,880,880,720,880,1000,1000,1000,880,880,1000,1000,1300,1300,1300,880,1000,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300
"photo iphone photo",90,"declining -27%","-27%",30,"0.08","$1.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,210,260,210,210,210,170,170,170,170,170,140,170,210,170,140,110,110,110,140,90,110,140,90,110,90,140,110,110,70,90,110,110,90,110,110,90,140,140,110,110,110,70,70,70,110,90,70
"you photos",2400,"stable 16%","+16%",56,"0.01","$4.82",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2400,2400,2900,2900,2900,2900,2400,2900,2900,2900,2400,2900,2400,2400,2400,1900,2400,2400,1900,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,2400,1900,2900,2400,2400,2400,2900,2400,2400,2400
"photo with photos",320,"growing 240%","+240%",33,"0.2","$1.57",No,"Length: Body (3–4 words) · Seasonality: Peaks in June",320,260,260,260,320,260,260,260,260,320,260,260,210,260,260,260,320,390,260,260,260,320,260,260,320,260,260,260,170,170,210,260,170,170,210,140,170,210,170,170,210,170,260,590,210,390,1000,480
"apply photo",170,"stable -6%","-6%",37,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,210,170,140,170,260,170,170,170,170,140,210,210,210,210,140,210,260,170,210,210,210,210,170,170,170,170,170,170,170,140,170,140,140,210,170,170,170,170,140,210,170,170,170,170,170,140,170
"photos install",1600,"stable 0%","0%",49,"0.09","$0.47",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1000,1000,1300,1000,1000,1000,1000,1000,1300,1300,1600,1600,1300,1600,1300,1600,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1600,1300,1600,1300,1300,1600,1600,1600,1600,1600,1600,1300,1600,1600,1600,1600,1600
"geotag my photo",30,"growing 83%","+83%",22,"0.13","$0.06",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",30,20,10,20,20,30,20,10,10,10,10,20,20,30,20,20,10,50,30,30,20,20,10,20,10,20,10,10,10,20,10,20,20,20,20,30,30,20,10,30,20,40,40,30,40,20,50,40
"for you photos",140,"declining -24%","-24%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",170,170,110,170,140,110,140,140,390,210,210,210,210,210,140,140,170,170,140,110,170,170,140,170,170,110,140,110,110,140,110,210,390,260,210,210,170,170,170,170,170,170,140,140,140,140,140,110
"using google photos",170,"stable 0%","0%",36,"0.03","$1.26",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,320,260,260,320,320,260,320,320,320,260,260,260,210,210,210,210,210,210,260,210,210,210,170,170,170,140,140,170,140,140,170,170,260,210,210,170,210,210,170,170,170,110,170,140,170,210,210
"photos on photo",30,"stable -10%","-10%",15,"0.38","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,30,40,30,50,50,30,40,30,30,30,40,30,20,20,20,20,40,30,20,30,20,20,20,20,30,40,30,70,30,30,30,40,40,30,30,30,40,30,20,30,40,20,30,20,30,30,30
"photos use",5400,"stable -13%","-13%",62,"0","$1.10",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,6600,5400,6600,6600,6600,6600,6600,5400,6600,5400,6600,6600,6600,6600,6600,5400,6600,6600,6600,5400,5400,5400,6600,6600,5400,6600,5400,5400,5400,5400,5400,5400,5400
"your images",2900,"growing 71%","+71%",58,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1600,1300,1300,1300,1300,1300,1600,1600,1900,1600,1900,1900,1900,1900,1600,1600,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1300,1600,1300,1900,1600,1900,1900,1900,2400,2900,2400,1900,2400,2400,2900,3600,3600,4400,4400,4400
"geotag photography",480,"growing 26%","+26%",36,"0.19","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,210,170,210,170,320,210,260,320,260,260,260,320,320,260,260,260,320,260,260,260,320,390,390,390,480,320,320,320,390,320,390,480,390,480,480,390,480,480,480,480,590,390,390,390,390,720,590
"photo from photos",320,"growing 240%","+240%",33,"0.2","$1.57",No,"Length: Body (3–4 words) · Seasonality: Peaks in June",320,260,260,260,320,260,260,260,260,320,260,260,210,260,260,260,320,390,260,260,260,320,260,260,320,260,260,260,170,170,210,260,170,170,210,140,170,210,170,170,210,170,260,590,210,390,1000,480
"photo location metadata",880,"stable 0%","0%",49,"0.01","$0.54",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1000,880,880,720,1600,1900,880,1000,1600,1000,1000,1600,1300,2400,1900,1000,1000,880,880,1300,1000,1000,1000,1000,1300,880,1000,720,880,1000,880,1300,1000,1000,880,1000,880,1000,880,880,880,880,880,1000,1000,1000,880,880
"photos with photo",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,0,10,10,10,10,10,10,10,10,0,10,10,20,20,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"photo inside a photo",1900,"stable 9%","+9%",53,"0.03","$1.12",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1300,1300,1300,1300,1300,1300,1000,1300,1600,1600,1300,1300,1600,1600,1600,1600,1600,1600,1600,1300,1900,1900,1900,1600,1600,1600,1600,1600,1600,1300,1600,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,2400
"embed photo",320,"stable 8%","+8%",41,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,390,320,320,390,480,390,390,320,320,320,320,390,390,390,320,320,390,390,320,390,390,320,320,390,320,390,320,320,480,390,390,260,320,260,260,320,320,320,210,260,320,320,260,260,390,390,260
"gps data from photo",110,"stable -14%","-14%",34,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,210,210,210,210,260,170,210,210,170,210,170,170,170,210,140,140,140,170,210,210,170,140,140,170,170,170,140,140,140,170,140,140,140,140,110,110,140,110,110,90,110,90,110,110,110,110,90
"phonto free",50,"growing 31%","+31%",27,"0.06","$2.09",No,"Length: Head (1–2 words) · Seasonality: Evergreen",40,70,50,70,50,70,50,50,50,40,40,50,40,30,40,20,40,30,40,40,20,20,40,40,30,40,30,20,30,30,30,50,30,40,70,40,40,50,40,50,50,30,50,70,50,50,50,70
"image add image",9900,"growing 38%","+38%",65,"0.02","$0.83",No,"Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,6600,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,6600,5400,5400,6600,6600,6600,5400,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,8100,8100,9900,9900,9900,8100,9900,8100,9900,9900,9900
"images file",6600,"stable -19%","-19%",63,"0.01","$1.70",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,8100,9900,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,6600,6600,6600,6600,6600,6600
"free photo tools",40,"declining -33%","-33%",21,"0.22","$2.87",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,70,50,70,50,70,40,40,50,50,50,70,50,50,110,70,70,50,50,40,50,40,50,30,40,40,50,50,40,40,40,50,40,30,40,30,30,50,40,50,50,40,30,70,40,20,30,30
"add in photo",40,"declining -33%","-33%",25,"0.07","N/A",No,"Contains: add in photo · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,10,10,10,10,30,50,20,20,10,30,20,20,20,20,10,30,20,10,20,10,30,40,40,30,40,30,30,30,20,30,30,40,30,70,50,50,40,30,40,40,20,40,30,30
"add on photo",1300,"growing 123%","+123%",51,"0.02","$1.61",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,590,590,590,480,480,480,480,590,1000,880,880,720,880,480,480,590,480,390,480,480,480,480,590,590,720,2900,2900,2400,2400,1300,1600,1600,1300,1300,1600,1000,1000,1000,880,1000,1000,1000,1300,1600,1900,2400,2400
"geotagged photo iphone",20,"growing 33%","+33%",20,"0.11","$0.12",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,20,10,20,10,30,30,30,30,30,20,20,30,30,30,20,10,20,10,10,20,20,20,30,30,20
"add the photo",9900,"growing 22%","+22%",65,"0.03","$0.66",No,"Length: Body (3–4 words) · Seasonality: Evergreen",5400,4400,5400,6600,6600,8100,6600,8100,8100,8100,6600,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,8100,8100,8100,6600,8100,8100,6600,8100,6600,6600,6600,8100,8100,9900,8100,8100,8100,9900,8100,8100,8100,9900,9900,12100
"apple photos to google photos",170,"declining -29%","-29%",37,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",210,210,210,210,260,260,210,210,170,170,170,210,210,210,210,210,260,210,210,170,170,210,170,260,260,260,170,170,210,170,140,170,140,170,170,210,210,210,170,170,170,170,110,140,110,140,140,140
"photos so",1000,"growing 63%","+63%",49,"0.03","$1.03",No,"Length: Head (1–2 words) · Seasonality: Evergreen",720,720,590,720,590,720,590,720,590,590,590,590,590,590,590,480,590,590,590,590,480,590,590,480,480,480,590,590,590,590,590,590,590,720,720,720,880,1000,880,880,1000,1000,880,1000,1000,1300,1600,1600
"add image on photo",40,"declining -36%","-36%",25,"0.07","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,50,30,40,50,30,40,30,30,40,30,50,50,40,40,40,50,40,70,50,50,40,40,40,50,50,40,30,50,40,30,40,50,50,40,70,30,40,50,50,40,30,30,30,30,30,30
"photos to photo",30,"stable 17%","+17%",24,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,30,10,30,30,30,10,10,20,10,20,20,10,10,10,20,10,20,10,20,20,30,30,20,20,10,40,50,30,50,40,40,30,20,10,30,20,20,40,30,40,30,20,30,20,20
"add image in photo",70,"declining -22%","-22%",28,"0.1","$0.42",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,70,40,50,40,30,40,50,50,70,50,70,50,50,50,70,90,90,70,170,110,90,70,90,70,90,70,70,70,70,70,70,50,110,50,90,70,70,70,90,70,50,70,50,40,70,70
"image exif",1000,"declining -27%","-27%",50,"0.01","$0.05",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000,1000,1000,1300,1300,1300,1000,1000,1300,1300,1300,1300,1300,1000,1300,1000,1300,1300,1000,1300,1300,1300,1300,1300,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,880,880,880
"account photos",2400,"declining -21%","-21%",56,"0.01","$1.03",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1900,1600,1900,1900,1900,1600,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1600,1600,1900,1900,1900,1600,1600,1900,1900,2400,1600,1900,1600,1900,1900,1900,2400,2400,2400,2400,2400,2900,1900,1900,1900,1900,1900,1900
"google photos to apple photos",260,"stable -7%","-7%",40,"0","N/A",No,"Contains: google photos to · Length: Long tail (5+ words) · Seasonality: Evergreen",320,390,320,260,320,260,210,260,210,260,320,320,320,390,320,320,390,260,260,260,260,320,390,720,390,480,390,320,390,390,210,320,260,320,260,260,260,320,260,260,320,320,260,320,260,260,260,260
"google photos and apple photos",30,"stable -11%","-11%",25,"0","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",70,70,70,50,70,70,50,90,50,70,70,50,50,70,50,70,70,50,20,20,20,40,50,40,50,40,40,40,50,40,30,40,30,30,40,40,30,40,20,20,30,20,30,20,30,20,30,30
"location metadata",480,"declining -27%","-27%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in August",390,260,260,210,260,320,210,260,260,260,260,320,260,2900,260,320,210,210,320,320,1300,720,320,320,2900,320,320,260,260,1000,260,260,320,320,260,320,320,320,590,2400,390,320,320,320,320,320,260,320
"camera location",2400,"stable -7%","-7%",42,"0.25","$0.30",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1600,1300,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,2400,2900,2900,2900,2400,2400,2400,2400,2900,2400,2900,2900,2900,2400,2400,2400,1900,1900,2400,1900,2400,1900,1900,2400,2400
"photos jpeg",90500,"stable 13%","+13%",76,"0.08","$0.43",No,"Length: Head (1–2 words) · Seasonality: Evergreen",33100,40500,33100,33100,33100,40500,40500,40500,33100,40500,49500,49500,60500,49500,49500,49500,60500,60500,60500,74000,60500,60500,60500,74000,60500,74000,74000,60500,60500,74000,90500,74000,74000,74000,74000,90500,90500,110000,74000,90500,90500,90500,135000,90500,74000,90500,110000,110000
"photo exif data location",10,"declining -40%","-40%",17,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,70,50,30,70,70,50,50,40,30,50,20,20,10,10,30,30,20,30,20,20,20,30,30,20,20,20,20,20,10,10,30,40,40,30,20,20,10,20,30,10,20,10,20,10,10,10
