Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"search location",2900,"stable 8%","+8%",53,"0.08","$0.35",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900
"local map",8100,"stable -13%","-13%",64,"0.02","$0.90",No,"Intent: Local · Length: Head (1–2 words) · Seasonality: Evergreen",12100,12100,12100,9900,9900,12100,9900,12100,9900,9900,8100,8100,8100,9900,9900,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,9900,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,6600,8100,8100,8100,8100,8100,8100,8100
"gps location google maps",12100,"stable 1%","+1%",65,"0.04","$0.19",No,"Contains: google maps · Contains: gps location · Contains: location google maps · Length: Body (3–4 words) · Seasonality: Evergreen",14800,14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,12100,14800
"mapping online free",1000,"stable -4%","-4%",47,"0.07","$0.98",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Evergreen",1000,1000,1000,880,720,1000,1000,1000,1000,1000,880,1000,1000,1000,1300,1000,1000,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1300,1000,1000,1000,880
"google maps google maps",18100,"stable 15%","+15%",70,"0.02","$0.07",No,"Contains: google maps · Contains: google maps google · Contains: maps google maps · Length: Body (3–4 words) · Seasonality: Evergreen",14800,14800,14800,14800,14800,14800,14800,18100,14800,18100,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,22200,18100,22200,22200,18100
"google location map",5400,"growing 30%","+30%",60,"0.04","$0.04",No,"Contains: location map · Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,6600,6600,8100,6600,6600,6600,5400,6600,6600,6600,6600,6600,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,5400,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600
"data online",4400,"stable -7%","-7%",52,"0.15","$3.76",No,"Length: Head (1–2 words) · Seasonality: Evergreen",4400,4400,5400,4400,4400,5400,5400,5400,4400,5400,4400,4400,4400,4400,5400,5400,4400,5400,6600,4400,4400,5400,4400,4400,3600,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,3600,4400,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400
"geo tags",74000,"stable 6%","+6%",71,"0.13","$0.07",No,"Length: Head (1–2 words) · Seasonality: Evergreen",49500,49500,40500,40500,33100,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,60500,60500,49500,49500,49500,49500,60500,74000,60500,49500,49500,49500,60500,49500,60500,60500,60500,74000,74000,74000,74000,60500,60500,60500,74000,60500,60500,74000,74000,74000,74000
"map coordinates",27100,"declining -24%","-24%",72,"0.02","$0.26",No,"Length: Head (1–2 words) · Seasonality: Evergreen",27100,27100,27100,27100,22200,27100,22200,27100,22200,27100,27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,22200,22200,22200,22200,27100,22200,22200,22200,22200
"free map images",260,"declining -29%","-29%",38,"0.05","$3.59",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,390,390,320,390,390,390,390,390,390,390,390,480,480,390,320,390,480,390,390,320,320,320,390,390,390,390,320,390,320,390,320,320,320,320,320,320,320,260,210,320,210,320,210,260,210,210
"online location",1600,"stable 0%","0%",52,"0.03","$0.16",No,"Length: Head (1–2 words) · Seasonality: Peaks in October",1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1000,880,880,1000,1000,1000,1300,1300,1300,1600,1300,1600,1300,22200,2900,1300,1600,1300,1300,1600,1300,1300,1600,1600,1600,1600,1900,1900,1900,1600,1600,1600,1600,1600,1600
"geo location search",320,"stable 7%","+7%",41,"0.02","$1.23",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,590,590,590,590,720,590,590,590,720,590,590,390,480,720,590,720,720,880,720,590,720,590,590,590,480,480,480,390,590,590,480,320,320,320,320,320,320,260,320,260,260,260,390,320,320,320,320
"maps business",8100,"stable 0%","0%",53,"0.18","$4.16",No,"Length: Head (1–2 words) · Seasonality: Peaks in October",5400,5400,5400,5400,4400,5400,5400,6600,5400,6600,5400,6600,5400,6600,6600,6600,5400,8100,8100,8100,8100,8100,8100,8100,8100,8100,165000,135000,6600,9900,8100,9900,8100,8100,8100,9900,8100,8100,8100,8100,6600,8100,8100,8100,8100,8100,8100,8100
"your business on google maps",50,"declining -52%","-52%",24,"0.14","$8.02",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",50,40,40,50,50,40,40,50,50,50,50,40,90,90,90,50,50,50,50,50,70,70,50,50,90,70,70,90,70,90,90,70,90,70,70,90,70,70,70,50,50,30,50,90,30,40,30,30
"google maps online",27100,"growing 83%","+83%",73,"0.01","$0.15",No,"Contains: google maps · Contains: google maps online · Length: Body (3–4 words) · Seasonality: Evergreen",18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800,14800,14800,14800,14800,18100,18100,18100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,14800,14800,18100,14800,18100,18100,22200,22200,22200,22200,33100,33100,33100,27100,33100
"www google maps",135000,"stable 15%","+15%",86,"0","$0.21",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",201000,201000,201000,165000,165000,201000,165000,201000,165000,201000,201000,201000,201000,201000,201000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,165000
"free data online",2900,"declining -29%","-29%",35,"0.4","$7.22",No,"Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,6600,6600,5400,6600,5400,6600,6600,6600,5400,5400,5400,6600,6600,6600,5400,8100,6600,6600,6600,6600,5400,5400,4400,4400,5400,6600,4400,5400,4400,5400,4400,4400,3600,3600,2900,3600,3600,2900,2900,2900,2900,2900,2900,2400,2400,2400
"map images",22200,"declining -28%","-28%",67,"0.07","$1.35",No,"Length: Head (1–2 words) · Seasonality: Evergreen",27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,33100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,27100,27100,22200,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,18100,22200,18100
"online data",2400,"growing 102%","+102%",52,"0.07","$3.16",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1900,1900,2400,1600,1900,1900,2400,1900,1900,1600,1300,1600,1900,1900,1900,1600,2400,1900,2400,2400,1900,1900,1600,1600,2400,1900,2400,1600,1900,1900,1900,1900,1900,1600,1600,1600,1900,1900,1900,1900,1900,2400,2900,2900,3600,4400,2900
"free geotag photos online",50,"declining -52%","-52%",22,"0.22","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,30,40,30,30,50,30,40,30,30,30,30,40,50,50,70,50,90,70,70,70,140,90,90,90,110,90,50,50,170,90,110,170,140,140,140,90,90,90,110,30,40,30,50,50,50,30,50
"gps data",1300,"declining -27%","-27%",50,"0.03","$0.85",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1900,1900,1900,1600,1900,2400,2400,1900,1900,1600,1600,1600,1600,1900,1900,1600,2400,2400,2900,2400,2400,2400,1900,1900,2400,2400,1900,1600,1900,1900,2400,1600,1900,1900,1600,1300,1600,1600,1600,1300,1600,1900,1600,1300,1300,1000,1000
"google map business location",590,"growing 71%","+71%",44,"0.05","$2.35",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",480,390,390,390,320,390,390,390,390,390,390,480,480,390,390,390,390,590,390,390,320,320,390,390,390,390,320,320,390,390,320,390,480,720,590,590,390,390,480,390,320,480,880,590,720,720,720,720
"geotagging photos online",1900,"growing 95%","+95%",52,"0.05","$0.06",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",390,320,320,390,390,880,720,480,480,480,480,480,720,720,590,480,480,1000,1000,720,590,590,590,720,480,590,590,880,590,1300,880,880,1600,1600,1600,1900,1300,1300,1300,1300,1300,2400,1600,1300,1600,1600,2400,3600
"free geotag",70,"growing 167%","+167%",29,"0.06","$0.10",No,"Length: Head (1–2 words) · Seasonality: Peaks in January",30,30,40,70,40,70,50,40,30,40,40,40,30,40,40,50,50,50,30,50,30,50,40,40,40,30,30,40,30,40,30,30,20,20,30,30,30,40,50,50,70,140,90,110,90,140,70,110
"geo tagging online",1300,"stable 8%","+8%",51,"0.01","$0.05",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Peaks in January",590,480,480,480,480,1600,1300,720,880,880,720,880,1000,1000,880,720,880,2900,1900,1000,880,880,1000,1600,2900,1000,880,1000,880,2900,1300,1000,1300,1300,1000,1900,1300,1300,1300,1000,1300,2900,1600,1000,1000,1000,1600,1600
"geotagging photos online free",260,"growing 109%","+109%",37,"0.07","$0.06",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in July",50,40,50,20,50,90,50,30,30,50,30,50,50,70,40,50,70,170,90,90,70,90,90,140,90,90,90,90,70,390,170,140,260,210,210,210,170,170,210,210,170,320,260,210,140,170,390,590
"geotag photos online free",1600,"stable 18%","+18%",49,"0.08","$0.08",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in July",480,260,260,390,260,880,590,590,480,480,480,590,720,880,1000,720,590,1300,880,720,720,880,1000,1600,1000,1000,880,1000,880,1900,1300,1300,1900,1600,1600,1900,1600,1600,1300,1300,1300,1900,1300,1300,1000,1300,1600,2400
"online geo tagging",140,"declining -44%","-44%",35,"0.02","N/A",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Peaks in January",50,40,30,30,40,320,210,20,30,40,40,70,70,50,70,70,110,480,260,70,90,70,90,140,140,140,90,90,110,720,210,170,260,170,210,260,170,210,140,170,90,390,110,70,70,90,90,110
"free geotagging online",40,"growing 20%","+20%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",30,10,10,10,10,30,10,10,10,20,10,10,20,20,20,30,20,50,50,30,30,20,20,30,50,30,30,40,10,50,20,20,20,20,10,20,20,10,20,30,30,90,50,70,70,20,20,20
"online geotag",1300,"stable 8%","+8%",51,"0.01","$0.05",No,"Length: Head (1–2 words) · Seasonality: Peaks in January",590,480,480,480,480,1600,1300,720,880,880,720,880,1000,1000,880,720,880,2900,1900,1000,880,880,1000,1600,2900,1000,880,1000,880,2900,1300,1000,1300,1300,1000,1900,1300,1300,1300,1000,1300,2900,1600,1000,1000,1000,1600,1600
"geotag online free",210,"stable -3%","-3%",38,"0.03","$0.10",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in January",110,90,90,90,90,210,170,140,140,140,140,170,170,90,170,140,170,320,170,140,140,140,140,170,210,170,210,210,170,320,210,170,170,140,210,210,210,210,210,170,140,320,210,170,170,140,260,210
"online geotagging photos",30,"declining -57%","-57%",24,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",10,10,10,10,10,140,40,10,20,20,10,10,20,20,20,10,20,70,40,10,20,10,10,20,40,40,30,30,20,110,20,30,40,30,20,30,40,50,50,30,20,50,10,20,30,20,20,20
"geotagging online free",210,"stable -3%","-3%",38,"0.03","$0.10",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in January",110,90,90,90,90,210,170,140,140,140,140,170,170,90,170,140,170,320,170,140,140,140,140,170,210,170,210,210,170,320,210,170,170,140,210,210,210,210,210,170,140,320,210,170,170,140,260,210
"search google maps",18100,"growing 5950%","+5950%",70,"0.01","$0.25",No,"Contains: google maps · Contains: search google maps · Length: Body (3–4 words) · Seasonality: Peaks in May",1600,1300,1300,1000,1000,1300,1300,1300,1600,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1300,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1000,1000,1000,880,1300,1900,3600,5400,14800,60500,60500,60500
"geotagging free",110,"stable 9%","+9%",31,"0.08","$0.13",No,"Length: Head (1–2 words) · Seasonality: Evergreen",70,40,50,70,50,70,50,90,70,70,70,70,70,50,70,70,50,70,70,90,50,70,40,70,70,70,50,70,70,70,70,70,50,50,70,90,90,90,50,140,110,140,90,140,140,90,70,90
"geotag images online",50,"stable -8%","-8%",28,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",50,70,30,70,50,90,70,50,40,30,50,70,50,50,70,70,40,70,20,20,10,20,20,20,30,20,40,30,10,70,50,40,50,30,50,40,50,40,40,50,30,90,50,40,20,30,50,40
"geotag editor",720,"growing 81%","+81%",47,"0.01","$0.16",No,"Length: Head (1–2 words) · Seasonality: Evergreen",90,70,70,50,50,50,40,70,70,70,50,70,170,110,90,70,90,70,110,140,140,140,170,170,170,170,170,170,210,210,210,260,260,260,320,390,320,480,480,720,720,590,720,880,880,720,720,880
"image geo tagging",590,"growing 30%","+30%",46,"0.01","$0.07",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Peaks in July",90,110,110,110,110,70,110,140,90,140,140,170,110,140,110,110,110,140,210,170,260,320,170,210,210,210,210,260,210,320,390,320,480,590,480,720,480,590,390,390,480,590,590,590,590,590,590,720
"google maps location search",1900,"growing 89%","+89%",53,"0.03","$0.06",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,3600,3600,3600,6600,6600,5400,5400,9900,14800,9900,9900,8100,4400,4400,2400,2400,2900,3600,3600,3600,3600,3600,3600,3600,4400,4400,2900,1900,1900,2400,2900,2900,2400,1600,2400,1000,1300,1600,1900,2400,2400,1900,1900,2900,2400,3600
"geo tag location",590,"stable -6%","-6%",38,"0.18","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,210,210,210,210,210,260,260,390,480,480,590,480,590,480,390,480,590,590,480,480,590,590,880,1300,720,720,720,590,720,590,590,590,590,590,880,590,590,720,590,480,480,480,480,480,480,590,720
"geo tagged images",2400,"growing 26%","+26%",55,"0.02","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1300,1000,880,880,720,1300,880,1000,880,1000,880,880,1000,1000,880,880,1000,1600,1300,1000,1000,1300,1000,1600,1300,1300,1300,1300,1000,1900,1300,1600,2400,1900,1900,2400,1900,1900,1900,1900,1900,2900,1900,2400,2400,1900,2400,2900
"geotagging online",1600,"growing 31%","+31%",53,"0.01","$0.14",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1300,1000,1300,1000,1600,1300,1000,880,1000,1000,1300,1600,1000,1300,1000,1000,1900,1600,1000,880,1000,1300,1300,1300,1000,1000,1000,1000,1900,1300,1300,1600,1000,1300,1300,1300,1300,1300,1600,1600,1900,1300,1300,1600,1300,1900,1900
"seo google maps",5400,"declining -46%","-46%",50,"0.19","$2.70",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Peaks in December",2900,9900,1900,1900,1900,1900,3600,4400,3600,2900,2900,3600,4400,4400,4400,3600,3600,3600,3600,3600,2900,3600,3600,3600,2900,2900,2900,3600,4400,3600,4400,4400,4400,4400,3600,3600,3600,2900,1900,9900,14800,14800,1900,2900,1600,1900,1000,1600
"map website",18100,"growing 48%","+48%",70,"0.01","$1.69",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,12100,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,9900,9900,12100,12100,14800,14800,12100,12100,12100,18100,22200,22200,22200,12100,27100,27100,22200,22200,18100
"geo coordinates",3600,"stable -13%","-13%",57,"0.04","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,3600,2900,2900,2900,3600,2900,3600,2900,3600,3600,3600,5400,4400,4400,3600,3600,4400,4400,4400,5400,4400,4400,4400,3600,4400,3600,3600,3600,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,3600,2900,2900,2900,3600,2900,3600,2900,2900
